Количество новых депозитов
2014-01-15,22082
2014-02-15,22133
2014-03-15,21243
2014-04-15,20834
2014-05-15,18953
2014-06-15,18210
2014-07-15,20736
2014-08-15,19832
2014-09-15,20812
2014-10-15,25723
2014-11-15,23956
2014-12-15,67529
2015-01-15,39378
2015-02-15,42655
2015-03-15,45523
2015-04-15,31869
2015-05-15,21822
2015-06-15,23258
2015-07-15,23190
2015-08-15,23421
2015-09-15,25561
2015-10-15,29495
2015-11-15,24471
2015-12-15,34573
2016-01-15,26982
2016-02-15,28328
2016-03-15,29358
2016-04-15,24231
2016-05-15,22444
2016-06-15,23245
2016-07-15,21038
2016-08-15,21609
2016-09-15,22945
2016-10-15,29864
2016-11-15,27803
2016-12-15,35019
2017-01-15,24012
2017-02-15,22747
2017-03-15,25575
2017-04-15,28760
2017-05-15,30213
2017-06-15,19890
2017-07-15,28794
2017-08-15,36212
2017-09-15,23150
